whom;who;text
w;user_m;Милашка
w;user_m;Прекрасный пейзаж.
w;user_m;Прелесть
w;user_m;Какая приятная женщина! 
w;user_m;Суппер
w;user_m;Очаровашка
w;user_m;Привлекательная
w;user_m;Мдя... Вроде взросленькая...
w;user_m;Привлекательная!!!
w;user_m;Буду скоро в Беловодске, если Вы не против можно ли с Вами познакомиться?
w;user_m;Милашка просто прелесть
w;user_m;Напишите мне
w;user_m;Вы прекрассна!!!!!
w;user_m;Красавица
w;user_m;Миленькая нежная красивая и очень привлекательная ты девушка
w;user_m;Милашка
w;user_m;Симпатичная
w;user_m;Секси
w;user_m;милашка напиши мне в личку пожалуйста.жду.заранее спасибо
w;user_m;Вы очеравательны!
w;user_m;Наташа с новым годом! Бурцеву Наташу знала?
w;user_m;Наталья не стесняйтесь я не кусаюсь
w;user_m;Напишите мне хочу про спонсировать вас сегодня
w;user_m;Прекрасная
w;user_m;Пиши в личку поговорим
w;user_m;Прими дружбу, поговорим
w;user_m;Наташ напиши мне пожалуйста очень нужно спросить.........
w;user_m;Красиваяь
w;user_m;Красавица.
w;user_m;симпотяшка
w;user_w;спасибо
w;user_m;Хорошинькая.
w;user_m;Очаровашка
w;user_m;Очень милая !
w;user_m;Добрая улыбка, да и сама наверное!
w;user_m;самая классная девочка такая только создана для меня
w;user_m;Красивая улыбка
w;user_m;Вы прекрасны словно весеннее солнышко!!!!!
w;user_m;Ух ты, какая симпатюлечка. Аж ослеп я.
w;user_m;Красивая женщина
w;user_m;Красивых людей делает еще больше красивее - их улыбка!!! Улабайтесь всегда и всем. Некоторым назло, а некоторым от сердца, от души.
w;user_m;Приятная женщина
w;user_m;Очень милая.
w;user_m;Реально вставляешь!
w;user_w;Спасибо!
w;user_m;Красивая и милая женщина! К тому же отличный врач!
w;user_m;Напиши мне
w;user_m;Пообщаемся красавица!?
w;user_m;Напиши мне в личку пожалуйста
w;user_m;Красавица!
w;user_m;привет приятная милая женшина
w;user_m;Напиши мне милая
w;user_m;Милашка.
w;user_m;Вы прекрасны, с днем рождения вас 
w;user_m;Красуня
w;user_m;Красивая
w;user_m;Привет
w;user_m;Красотка больше не могу не чего сказать
w;user_m;Напиши мне в личку красотка
w;user_m;привет
w;user_m;Вы прекрасны
w;user_m;Привет красавица
w;user_m;Очарование!
w;user_m;кросива как роза
w;user_m;Ты прекрасна
w;user_m;Хорошее бедро) специально так выставила?
w;user_m;Абалденная попа
w;user_m;Привет)))))))) мож скинеш номер
w;user_m;Очаровательная лапочка
w;user_m;Прелестная девочка!!!
w;user_m;Очаровашка!
w;user_m;Классно! Выгледиш!
w;user_m;Милашка
w;user_m;Какая ты хорошенькая
w;user_m;Напишите
w;user_m;Добрый вечер) как делишки у милой леди. Напиши в личку если не трудно)))
w;user_m;Шикарнушка
w;user_m;этой фотке уже лет 5 ))
w;user_m;Привет красавица напиши мне в личку есть предложение
w;user_m;"Фигурка зачёт ;)"
w;user_m;Слов нет ты прекрасна как цветочек
w;user_m;Лапочка очеровашка
w;user_m;Лапрчка
w;user_m;Базару нет написано как шедевр.Ты найдешь того самого человечка,и начнется битса твоё сердце.и потом ты перепишешь вес обзац.
w;user_m;Готовить умеешь??!
w;user_m;Тошто ты сипотяшка самой ясно !!!откудова с биловодска если не секрет 
w;user_m;Опять ты 
w;user_m;Сладость
w;user_m;Привет красавица
w;user_m;Классна
w;user_m;Приветик ты просто ангел. Ты есть вацапе?
w;user_m;Ты прелесть
w;user_m;Милая девушка
w;user_m;Милашка! Обояшка! Очеровашка!
w;user_m;Обояшечка
w;user_m;Душечка
w;user_m;Симпотичная
w;user_m;ана кумарет!
w;user_w;спасибо!
w;user_m;Ах какая
w;user_m;приятная русалка!
w;user_m;Самая очаровательная женщина
w;user_m;Хороша
w;user_m;Класс!
w;user_m;Женчина вадапад!
w;user_w;спасибо!!
w;user_m;Ты супер.
w;user_w;спасибо!!!
w;user_m;Красавица ты.
w;user_w;спасибо!
w;user_m;Ты прекрасна
w;user_w;спасибо!!
w;user_m;Милашечка
w;user_m;не за что малышка
w;user_m;милашка просто прелесть
w;user_m;Помнишь
w;user_w;Спасибо!!
w;user_m;Красавица.
w;user_w;спасибо!!
w;user_m;таничка ты лапочка
w;user_m;Хорошинькая.
w;user_w;спасибо..
w;user_m;Симпотичная дама
w;user_m;Хорошенькая
w;user_m;милая
w;user_m;Привет
w;user_w;";-)"
w;user_w;благодарю!!
w;user_m;Ты прекрасна
w;user_w;Спасибо.на добром слове!!
w;user_m;Красивая девачка
w;user_m;Ты очень красивая женщина
w;user_m;Привет красавица
w;user_m;Ты очень прекрасна и обоятельна!
w;user_m;акошка закрой! Надует ото!
w;user_m;Ты супер.
w;user_w;спасибо
m;user_w;Классно
m;user_w;С днем рождения!! Счастья вам и взаимной любви!!
m;user_w;Напиши в личку
m;user_w;Ты себя видел? Чебурашка не доделанный. А если засмущаешься так от задницы макаки точно не отличить100%
m;user_w;Красавец
m;user_w;Покаталась бы,)
w;user_m;Ах какой взгляд
w;user_m;Милашка
w;user_m;Ты здесь изумительная леди
w;user_m;Мичтание иногда збываються паверь(?
w;user_m;Атокой даме толька мечтать 
w;user_m;Даже так)))
w;user_m;Мощная дама
w;user_m;Шикарная женщина!!!
w;user_m;Супер 
w;user_m;Красавица
